Date,Team,Player,Position,Points,Price,GP,Home,Away,Average
2025-07-14,Sunderland,Mandava,Defender,0,880000,0,0,0,0.0
2025-07-14,Newcastle,Vlachodimos,Goalkeeper,0,870000,0,0,0,0.0
2025-07-14,Sunderland,Dennis Cirkin,Defender,0,870000,0,0,0,0.0
2025-07-14,Sunderland,Pierre Ekwah,Midfielder,0,870000,0,0,0,0.0
2025-07-14,Leeds United,Sam Greenwood,Forward,0,860000,0,0,0,0.0
2025-07-14,Tottenham,Alfie Devine,Midfielder,0,850000,0,0,0,0.0
2025-07-14,Leeds United,Bornauw,Defender,0,850000,0,0,0,0.0
2025-07-14,Aston Villa,Yasin Özcan,Defender,0,830000,0,0,0,0.0
2025-07-14,AFC Bournemouth,Mepham,Defender,0,820000,0,0,0,0.0
2025-07-14,Sunderland,Chemsdine Talbi,Forward,0,820000,0,0,0,0.0
2025-07-14,Crystal Palace,Romain Esse,Midfielder,0,810000,0,0,0,0.0
2025-07-14,Brentford FC,Rico Henry,Defender,0,790000,0,0,0,0.0
2025-07-14,Wolverhampton,Johnstone,Goalkeeper,0,790000,0,0,0,0.0
2025-07-14,Sunderland,Luke O'Nien,Defender,0,790000,0,0,0,0.0
2025-07-14,Burnley,Ekdal,Defender,0,780000,0,0,0,0.0
2025-07-14,Burnley,Lucas Pires,Defender,0,780000,0,0,0,0.0
2025-07-14,AFC Bournemouth,Adam Smith,Defender,0,770000,0,0,0,0.0
2025-07-14,Tottenham,Odobert,Forward,0,770000,0,0,0,0.0
2025-07-14,Chelsea,Caleb Wiley,Defender,0,760000,0,0,0,0.0
2025-07-14,Manchester City,McAtee,Midfielder,0,750000,0,0,0,0.0
2025-07-14,Burnley,Tuanzebe,Defender,0,740000,0,0,0,0.0
2025-07-14,Burnley,Bashir Humphreys,Defender,0,740000,0,0,0,0.0
2025-07-14,Burnley,Marcus Edwards,Forward,0,740000,0,0,0,0.0
2025-07-14,Sunderland,Patrick Roberts,Forward,0,720000,0,0,0,0.0
2025-07-14,Brighton & Hove Albion,Kostoulas,Forward,0,720000,0,0,0,0.0
2025-07-14,Brentford FC,Rasmussen,Defender,0,710000,0,0,0,0.0
2025-07-14,AFC Bournemouth,Sinisterra,Forward,0,710000,0,0,0,0.0
2025-07-14,Nottingham Forest,Turner,Goalkeeper,0,700000,0,0,0,0.0
2025-07-14,Brighton & Hove Albion,Eiran Cashin,Defender,0,690000,0,0,0,0.0
2025-07-14,Brentford FC,Fabio Carvalho,Midfielder,0,660000,0,0,0,0.0
2025-07-14,Manchester City,Kaboré,Defender,0,660000,0,0,0,0.0
2025-07-14,Crystal Palace,Chadi Riad,Defender,0,660000,0,0,0,0.0
2025-07-14,Crystal Palace,Edouard,Forward,0,650000,0,0,0,0.0
2025-07-14,Chelsea,Mamadou Sarr,Defender,0,640000,0,0,0,0.0
2025-07-14,Sunderland,Chris Rigg,Midfielder,0,640000,0,0,0,0.0
2025-07-14,Manchester United,Bayindir,Goalkeeper,0,630000,0,0,0,0.0
2025-07-14,Crystal Palace,Rak-Sakyi,Forward,0,620000,0,0,0,0.0
2025-07-14,Manchester United,Malacia,Defender,0,620000,0,0,0,0.0
2025-07-14,AFC Bournemouth,Julián Araujo,Defender,0,620000,0,0,0,0.0
2025-07-14,Leeds United,Ilia Gruev,Midfielder,0,620000,0,0,0,0.0
2025-07-14,Burnley,Koleosho,Forward,0,610000,0,0,0,0.0
2025-07-14,Brighton & Hove Albion,Steele,Goalkeeper,0,600000,0,0,0,0.0
2025-07-14,Manchester City,Kalvin Phillips,Midfielder,0,600000,0,0,0,0.0
2025-07-14,Sunderland,Daniel Ballard,Defender,0,600000,0,0,0,0.0
2025-07-14,Liverpool,Wataru Endo,Midfielder,0,590000,0,0,0,0.0
2025-07-14,Everton,Patterson,Defender,0,580000,0,0,0,0.0
2025-07-14,Chelsea,Gilchrist,Defender,0,570000,0,0,0,0.0
2025-07-14,Sunderland,Mayenda,Forward,0,570000,0,0,0,0.0
2025-07-14,Nottingham Forest,Awoniyi,Forward,0,560000,0,0,0,0.0
2025-07-14,Chelsea,Dário Essugo,Midfielder,0,560000,0,0,0,0.0
2025-07-14,Brighton & Hove Albion,Yalcouyé,Midfielder,0,550000,0,0,0,0.0
2025-07-14,Fulham,Jorge Cuenca,Defender,0,540000,0,0,0,0.0
2025-07-14,Burnley,Loum Tchaouna,Forward,0,540000,0,0,0,0.0
2025-07-14,Tottenham,Ashley Phillips,Defender,0,530000,0,0,0,0.0
2025-07-14,Manchester City,Nico O'Reilly,Midfielder,0,530000,0,0,0,0.0
2025-07-14,Nottingham Forest,Omar Richards,Defender,0,520000,0,0,0,0.0
2025-07-14,Wolverhampton,Sasa Kalajdzic,Forward,0,520000,0,0,0,0.0
2025-07-14,Nottingham Forest,Carlos Miguel,Goalkeeper,0,520000,0,0,0,0.0
2025-07-14,Burnley,Delcroix,Defender,0,510000,0,0,0,0.0
2025-07-14,Tottenham,Kota Takai,Defender,0,510000,0,0,0,0.0
2025-07-14,Leeds United,Byram,Defender,0,500000,0,0,0,0.0
2025-07-14,Newcastle,Krafth,Defender,0,500000,0,0,0,0.0
2025-07-14,Newcastle,Lewis Miley,Midfielder,0,500000,0,0,0,0.0
2025-07-14,Burnley,Lyle Foster,Forward,0,500000,0,0,0,0.0
2025-07-14,AFC Bournemouth,Enes Ünal,Forward,0,500000,0,0,0,0.0
2025-07-14,Chelsea,Chukwuemeka,Midfielder,0,490000,0,0,0,0.0
2025-07-14,Aston Villa,Nedeljkovic,Defender,0,490000,0,0,0,0.0
2025-07-14,Burnley,Hannibal Mejbri,Midfielder,0,480000,0,0,0,0.0
2025-07-14,Liverpool,Ben Doak,Forward,0,480000,0,0,0,0.0
2025-07-14,Burnley,Darko Churlinov,Forward,0,480000,0,0,0,0.0
2025-07-14,Burnley,Max Weiss,Goalkeeper,0,480000,0,0,0,0.0
2025-07-14,Brentford FC,Onyeka,Midfielder,0,470000,0,0,0,0.0
2025-07-14,Liverpool,Tyler Morton,Midfielder,0,470000,0,0,0,0.0
2025-07-14,Burnley,Josh Laurent,Midfielder,0,470000,0,0,0,0.0
2025-07-14,Burnley,Jacob Larsen,Forward,0,450000,0,0,0,0.0
2025-07-14,Chelsea,Tyrique George,Forward,0,450000,0,0,0,0.0
2025-07-14,Leeds United,Ramazani,Forward,0,450000,0,0,0,0.0
2025-07-14,Newcastle,Cordero,Forward,0,450000,0,0,0,0.0
2025-07-14,Leeds United,Lukas Nmecha,Forward,0,450000,0,0,0,0.0
2025-07-14,Brighton & Hove Albion,Jeremy Sarmiento,Forward,0,440000,0,0,0,0.0
2025-07-14,Sunderland,Wilson Isidor,Forward,0,440000,0,0,0,0.0
2025-07-14,Burnley,Oliver Sonne,Defender,0,440000,0,0,0,0.0
2025-07-14,Crystal Palace,Holding,Defender,0,430000,0,0,0,0.0
2025-07-14,Chelsea,Armando Broja,Forward,0,430000,0,0,0,0.0
2025-07-14,West Ham United,Cornet,Forward,0,430000,0,0,0,0.0
2025-07-14,Burnley,Joe Worrall,Defender,0,430000,0,0,0,0.0
2025-07-14,Liverpool,Bajčetić,Midfielder,0,430000,0,0,0,0.0
2025-07-14,Chelsea,David Fofana,Forward,0,430000,0,0,0,0.0
2025-07-14,West Ham United,Callum Marshall,Forward,0,430000,0,0,0,0.0
2025-07-14,Sunderland,Alan Browne,Midfielder,0,430000,0,0,0,0.0
2025-07-14,Wolverhampton,Fer López,Forward,0,430000,0,0,0,0.0
2025-07-14,Nottingham Forest,Willy Boly,Defender,0,420000,0,0,0,0.0
2025-07-14,West Ham United,Luis Guilherme,Forward,0,420000,0,0,0,0.0
2025-07-14,Brentford FC,Gustavo Nunes,Forward,0,420000,0,0,0,0.0
2025-07-14,Tottenham,Mikey Moore,Forward,0,410000,0,0,0,0.0
2025-07-14,Leeds United,Mateo Fernandez,Forward,0,410000,0,0,0,0.0
2025-07-14,Wolverhampton,Bentley,Goalkeeper,0,410000,0,0,0,0.0
2025-07-14,Brighton & Hove Albion,Carl Rushworth,Goalkeeper,0,410000,0,0,0,0.0
2025-07-14,Burnley,Mike Trésor,Forward,0,410000,0,0,0,0.0
2025-07-14,West Ham United,Oliver Scarles,Defender,0,410000,0,0,0,0.0
2025-07-14,Chelsea,Marc Guiu,Forward,0,400000,0,0,0,0.0
2025-07-14,Tottenham,Min-hyeok Yang,Forward,0,400000,0,0,0,0.0
2025-07-14,Sunderland,Mundle,Forward,0,400000,0,0,0,0.0
2025-07-14,Brighton & Hove Albion,March,Midfielder,0,390000,0,0,0,0.0
2025-07-14,Manchester United,Tyler Fredricson,Defender,0,390000,0,0,0,0.0
2025-07-14,Burnley,Obafemi,Forward,0,390000,0,0,0,0.0
2025-07-14,Brighton & Hove Albion,Andrew Moran,Midfielder,0,390000,0,0,0,0.0
2025-07-14,Newcastle,Osula,Forward,0,390000,0,0,0,0.0
2025-07-14,Arsenal,Karl Hein,Goalkeeper,0,390000,0,0,0,0.0
2025-07-14,Aston Villa,Joe Gauci,Goalkeeper,0,390000,0,0,0,0.0
2025-07-14,Sunderland,Aji Alese,Defender,0,390000,0,0,0,0.0
2025-07-14,Brighton & Hove Albion,Milner,Midfielder,0,380000,0,0,0,0.0
2025-07-14,Newcastle,Lascelles,Defender,0,380000,0,0,0,0.0
2025-07-14,Everton,Iroegbunam,Midfielder,0,380000,0,0,0,0.0
2025-07-14,Leeds United,Joe Gelhardt,Forward,0,380000,0,0,0,0.0
2025-07-14,Brentford FC,Valdimarsson,Goalkeeper,0,380000,0,0,0,0.0
2025-07-14,Burnley,Vaclav Hladky,Goalkeeper,0,380000,0,0,0,0.0
2025-07-14,Aston Villa,Andrés García,Defender,0,380000,0,0,0,0.0
2025-07-14,Sunderland,Noah Sadiki,Midfielder,0,380000,0,0,0,0.0
2025-07-14,Leeds United,Bamford,Forward,0,370000,0,0,0,0.0
2025-07-14,Burnley,Hedilazio,Forward,0,370000,0,0,0,0.0
2025-07-14,Burnley,Beyer,Defender,0,370000,0,0,0,0.0
2025-07-14,Aston Villa,Filip Marschall,Goalkeeper,0,370000,0,0,0,0.0
2025-07-14,Burnley,Owen Dodgson,Defender,0,370000,0,0,0,0.0
2025-07-14,Crystal Palace,Clyne,Defender,0,360000,0,0,0,0.0
2025-07-14,Burnley,Ashley Barnes,Forward,0,360000,0,0,0,0.0
2025-07-14,Everton,Coleman,Defender,0,360000,0,0,0,0.0
2025-07-14,Everton,Chermiti,Forward,0,360000,0,0,0,0.0
2025-07-14,Leeds United,Isaac Schmidt,Defender,0,360000,0,0,0,0.0
2025-07-14,Liverpool,Ármin Pécsi,Goalkeeper,0,360000,0,0,0,0.0
2025-07-14,Burnley,Adewumi,Midfielder,0,360000,0,0,0,0.0
2025-07-14,Newcastle,Alex Murphy,Defender,0,350000,0,0,0,0.0
2025-07-14,Newcastle,Targett,Defender,0,340000,0,0,0,0.0
2025-07-14,Chelsea,Gabriel Slonina,Goalkeeper,0,330000,0,0,0,0.0
2025-07-14,Crystal Palace,Justin Devenny,Midfielder,0,330000,0,0,0,0.0
2025-07-14,Chelsea,Aarón Anselmino,Defender,0,330000,0,0,0,0.0
2025-07-14,Brighton & Hove Albion,Tom Watson,Forward,0,330000,0,0,0,0.0
2025-07-14,Sunderland,Nazariy Rusyn,Forward,0,330000,0,0,0,0.0
2025-07-14,Nottingham Forest,Marko Stamenic,Midfielder,0,330000,0,0,0,0.0
2025-07-14,Sunderland,Nectarios Triantis,Midfielder,0,330000,0,0,0,0.0
2025-07-14,Leeds United,Darlow,Goalkeeper,0,320000,0,0,0,0.0
2025-07-14,Chelsea,Acheampong,Defender,0,320000,0,0,0,0.0
2025-07-14,Sunderland,Ian Poveda,Forward,0,320000,0,0,0,0.0
2025-07-14,Liverpool,Rhys Williams,Defender,0,320000,0,0,0,0.0
2025-07-14,Wolverhampton,Boubacar Traore,Midfielder,0,320000,0,0,0,0.0
2025-07-14,Burnley,Aaron Ramsey,Midfielder,0,320000,0,0,0,0.0
2025-07-14,Wolverhampton,Pedro Lima,Defender,0,320000,0,0,0,0.0
2025-07-14,Everton,Harry Tyrer,Goalkeeper,0,320000,0,0,0,0.0
2025-07-14,Aston Villa,Lamare Bogarde,Midfielder,0,320000,0,0,0,0.0
2025-07-14,Fulham,Reed,Midfielder,0,310000,0,0,0,0.0
2025-07-14,Tottenham,Dane Scarlett,Forward,0,310000,0,0,0,0.0
2025-07-14,Leeds United,Darko Gyabi,Midfielder,0,310000,0,0,0,0.0
2025-07-14,Crystal Palace,Matheus França,Midfielder,0,310000,0,0,0,0.0
2025-07-14,Manchester United,Toby Collyer,Midfielder,0,310000,0,0,0,0.0
2025-07-14,Newcastle,Hayden,Midfielder,0,300000,0,0,0,0.0
2025-07-14,Aston Villa,Dobbin,Forward,0,300000,0,0,0,0.0
2025-07-14,AFC Bournemouth,James Hill,Defender,0,300000,0,0,0,0.0
2025-07-14,Crystal Palace,David Ozoh,Midfielder,0,300000,0,0,0,0.0
2025-07-14,West Ham United,Andy Irving,Midfielder,0,300000,0,0,0,0.0
2025-07-14,Newcastle,Joe White,Midfielder,0,300000,0,0,0,0.0
2025-07-14,Manchester City,Wilson-Esbrand,Defender,0,300000,0,0,0,0.0
2025-07-14,Burnley,Jaydon Banel,Forward,0,300000,0,0,0,0.0
2025-07-14,Brentford FC,Paris Maghoma,Midfielder,0,290000,0,0,0,0.0
2025-07-14,Burnley,Shurandy Sambo,Defender,0,290000,0,0,0,0.0
2025-07-14,Nottingham Forest,Emmanuel Dennis,Forward,0,280000,0,0,0,0.0
2025-07-14,Manchester United,Wheatley,Forward,0,280000,0,0,0,0.0
2025-07-14,Burnley,Massengo,Midfielder,0,280000,0,0,0,0.0
2025-07-14,West Ham United,Foderingham,Goalkeeper,0,280000,0,0,0,0.0
2025-07-14,Nottingham Forest,Da Silva Moreira,Forward,0,280000,0,0,0,0.0
2025-07-14,Sunderland,Pembélé,Defender,0,280000,0,0,0,0.0
2025-07-14,Sunderland,Huggins,Forward,0,270000,0,0,0,0.0
2025-07-14,Newcastle,Harrison Ashby,Defender,0,270000,0,0,0,0.0
2025-07-14,Crystal Palace,Malcolm Ebiowei,Forward,0,270000,0,0,0,0.0
2025-07-14,Fulham,Joshua King,Midfielder,0,270000,0,0,0,0.0
2025-07-14,Sunderland,Abdullahi,Forward,0,270000,0,0,0,0.0
2025-07-14,Sunderland,Jay Matete,Midfielder,0,270000,0,0,0,0.0
2025-07-14,Tottenham,Brandon Austin,Goalkeeper,0,260000,0,0,0,0.0
2025-07-14,Brentford FC,Balcombe,Goalkeeper,0,260000,0,0,0,0.0
2025-07-14,Fulham,Martial Godo,Forward,0,260000,0,0,0,0.0
2025-07-14,Sunderland,Hjelde,Defender,0,250000,0,0,0,0.0
2025-07-14,Wolverhampton,Joe Hodge,Midfielder,0,250000,0,0,0,0.0
2025-07-14,Manchester United,Harry Amass,Defender,0,250000,0,0,0,0.0
2025-07-14,Everton,Harrison Armstrong,Midfielder,0,250000,0,0,0,0.0
2025-07-14,Sunderland,Abdoullah Ba,Midfielder,0,250000,0,0,0,0.0
2025-07-14,Sunderland,Luís Semedo,Forward,0,250000,0,0,0,0.0
2025-07-14,Brentford FC,Julian Eyestone,Goalkeeper,0,250000,0,0,0,0.0
2025-07-14,Brentford FC,Benjamin Arthur,Defender,0,250000,0,0,0,0.0
2025-07-14,Crystal Palace,Matthews,Goalkeeper,0,240000,0,0,0,0.0
2025-07-14,Brentford FC,Myles Peart-Harris,Midfielder,0,240000,0,0,0,0.0
2025-07-14,AFC Bournemouth,Will Dennis,Goalkeeper,0,240000,0,0,0,0.0
2025-07-14,Fulham,Luke Harris,Midfielder,0,240000,0,0,0,0.0
2025-07-14,Crystal Palace,Ahamada,Midfielder,0,240000,0,0,0,0.0
2025-07-14,Fulham,Benda,Goalkeeper,0,240000,0,0,0,0.0
2025-07-14,AFC Bournemouth,Alex Paulsen,Goalkeeper,0,240000,0,0,0,0.0
2025-07-14,Crystal Palace,Caleb Kporha,Defender,0,240000,0,0,0,0.0
2025-07-14,AFC Bournemouth,Julio Soler,Defender,0,240000,0,0,0,0.0
2025-07-14,Sunderland,Jenson Seelt,Defender,0,240000,0,0,0,0.0
2025-07-14,Sunderland,Aleksic,Midfielder,0,240000,0,0,0,0.0
2025-07-14,Manchester United,Heaton,Goalkeeper,0,230000,0,0,0,0.0
2025-07-14,Manchester City,Bettinelli,Goalkeeper,0,230000,0,0,0,0.0
2025-07-14,Sunderland,Simon Moore,Goalkeeper,0,230000,0,0,0,0.0
2025-07-14,Liverpool,Calvin Ramsay,Defender,0,230000,0,0,0,0.0
2025-07-14,Wolverhampton,Enso González,Forward,0,230000,0,0,0,0.0
2025-07-14,Nottingham Forest,Josh Bowler,Forward,0,230000,0,0,0,0.0
2025-07-14,Manchester United,Obi-Martin,Forward,0,230000,0,0,0,0.0
2025-07-14,Leeds United,Charlie Crew,Midfielder,0,230000,0,0,0,0.0
2025-07-14,Brighton & Hove Albion,Do-young Yoon,Forward,0,230000,0,0,0,0.0
2025-07-14,Brentford FC,Romelle Donovan,Forward,0,230000,0,0,0,0.0
2025-07-14,Brentford FC,Matthew Cox,Goalkeeper,0,220000,0,0,0,0.0
2025-07-14,Brighton & Hove Albion,Tom McGill,Goalkeeper,0,220000,0,0,0,0.0
2025-07-14,Burnley,Enock Agyei,Forward,0,220000,0,0,0,0.0
2025-07-14,Brentford FC,Trevitt,Midfielder,0,220000,0,0,0,0.0
2025-07-14,Brentford FC,Konak,Midfielder,0,220000,0,0,0,0.0
2025-07-14,Manchester United,Ayden Heaven,Defender,0,220000,0,0,0,0.0
2025-07-14,Manchester United,Diego León,Defender,0,220000,0,0,0,0.0
2025-07-14,Wolverhampton,Tom King,Goalkeeper,0,210000,0,0,0,0.0
2025-07-14,Wolverhampton,Fraser,Forward,0,210000,0,0,0,0.0
2025-07-14,Sunderland,Joe Anderson,Defender,0,210000,0,0,0,0.0
2025-07-14,Leeds United,Alex Cairns,Goalkeeper,0,210000,0,0,0,0.0
2025-07-14,Burnley,Etienne Green,Goalkeeper,0,210000,0,0,0,0.0
2025-07-14,Manchester United,Daniel Gore,Midfielder,0,200000,0,0,0,0.0
2025-07-14,Wolverhampton,Chirewa,Midfielder,0,200000,0,0,0,0.0
2025-07-14,West Ham United,Kaelan Casey,Defender,0,200000,0,0,0,0.0
2025-07-14,Brentford FC,Jayden Meghoma,Defender,0,200000,0,0,0,0.0
2025-07-14,AFC Bournemouth,Matai Akinmboni,Defender,0,200000,0,0,0,0.0
2025-07-14,Brentford FC,Ji-soo Kim,Defender,0,190000,0,0,0,0.0
2025-07-14,AFC Bournemouth,Max Kinsey,Defender,0,190000,0,0,0,0.0
2025-07-14,Newcastle,Gillespie,Goalkeeper,0,180000,0,0,0,0.0
2025-07-14,Sunderland,Noukeu,Goalkeeper,0,170000,0,0,0,0.0
2025-07-14,Wolverhampton,Meupiyou,Defender,0,160000,0,0,0,0.0
2025-07-14,West Ham United,Mohamadou Kanté,Midfielder,0,160000,0,0,0,0.0
2025-07-15,Liverpool,Salah,Forward,0,16890000,0,0,0,0.0
2025-07-15,Chelsea,Cole Palmer,Midfielder,0,16150000,0,0,0,0.0
2025-07-15,Liverpool,Florian Wirtz,Midfielder,0,15000000,0,0,0,0.0
2025-07-15,Manchester City,Haaland,Forward,0,14520000,0,0,0,0.0
2025-07-15,Manchester United,Bruno Fernandes,Midfielder,0,14000000,0,0,0,0.0
2025-07-15,Brentford FC,Mbeumo,Forward,0,13530000,0,0,0,0.0
2025-07-15,Newcastle,Isak,Forward,0,13310000,0,0,0,0.0
2025-07-15,Arsenal,Rice,Midfielder,0,13080000,0,0,0,0.0
2025-07-15,Chelsea,Enzo Fernández,Midfielder,0,11780000,0,0,0,0.0
2025-07-15,Arsenal,Bukayo Saka,Forward,0,11450000,0,0,0,0.0
2025-07-15,Manchester United,Matheus Cunha,Forward,0,11350000,0,0,0,0.0
2025-07-15,Newcastle,Guimarães,Midfielder,0,11130000,0,0,0,0.0
2025-07-15,Liverpool,Mac Allister,Midfielder,0,10680000,0,0,0,0.0
2025-07-15,Chelsea,Moisés Caicedo,Midfielder,0,10530000,0,0,0,0.0
2025-07-15,Aston Villa,Tielemans,Midfielder,0,9990000,0,0,0,0.0
2025-07-15,Liverpool,Luis Díaz,Forward,0,9630000,0,0,0,0.0
2025-07-15,Arsenal,Ødegaard,Midfielder,0,9290000,0,0,0,0.0
2025-07-15,Crystal Palace,Eberechi Eze,Forward,0,9180000,0,0,0,0.0
2025-07-15,Brentford FC,Yoane Wissa,Forward,0,9090000,0,0,0,0.0
2025-07-15,West Ham United,Bowen,Forward,0,8970000,0,0,0,0.0
2025-07-15,Manchester City,Foden,Midfielder,0,8500000,0,0,0,0.0
2025-07-15,Arsenal,Zubimendi,Midfielder,0,8480000,0,0,0,0.0
2025-07-15,Tottenham,Heung-Min Son,Forward,0,8380000,0,0,0,0.0
2025-07-15,Manchester City,Gvardiol,Defender,0,8320000,0,0,0,0.0
2025-07-15,Fulham,Iwobi,Forward,0,8080000,0,0,0,0.0
2025-07-15,Aston Villa,Watkins,Forward,0,8030000,0,0,0,0.0
2025-07-15,AFC Bournemouth,Semenyo,Forward,0,7910000,0,0,0,0.0
2025-07-15,Tottenham,Maddison,Midfielder,0,7880000,0,0,0,0.0
2025-07-15,Liverpool,Cody Gakpo,Forward,0,7850000,0,0,0,0.0
2025-07-15,Liverpool,Szoboszlai,Midfielder,0,7840000,0,0,0,0.0
2025-07-15,Newcastle,Tonali,Midfielder,0,7690000,0,0,0,0.0
2025-07-15,Nottingham Forest,Gibbs-White,Midfielder,0,7460000,0,0,0,0.0
2025-07-15,Manchester City,Bernardo Silva,Midfielder,0,7220000,0,0,0,0.0
2025-07-15,Liverpool,Gravenberch,Midfielder,0,7130000,0,0,0,0.0
2025-07-15,Liverpool,Van Dijk,Defender,0,6780000,0,0,0,0.0
2025-07-15,Manchester City,Rodrigo,Midfielder,0,6770000,0,0,0,0.0
2025-07-15,Manchester City,Omar Marmoush,Forward,0,6650000,0,0,0,0.0
2025-07-15,Manchester City,Aït Nouri,Midfielder,0,6530000,0,0,0,0.0
2025-07-15,Newcastle,Anthony Gordon,Forward,0,6420000,0,0,0,0.0
2025-07-15,Manchester City,Reijnders,Midfielder,0,6170000,0,0,0,0.0
2025-07-15,Arsenal,Saliba,Defender,0,6140000,0,0,0,0.0
2025-07-15,Liverpool,Frimpong,Defender,0,6130000,0,0,0,0.0
2025-07-15,Arsenal,Trossard,Forward,0,6100000,0,0,0,0.0
2025-07-15,AFC Bournemouth,Justin Kluivert,Forward,0,6050000,0,0,0,0.0
2025-07-15,Chelsea,João Pedro,Forward,0,5980000,0,0,0,0.0
2025-07-15,Arsenal,Martinelli,Forward,0,5970000,0,0,0,0.0
2025-07-15,Manchester City,Rayan Cherki,Forward,0,5900000,0,0,0,0.0
2025-07-15,Arsenal,Merino,Midfielder,0,5890000,0,0,0,0.0
2025-07-15,Newcastle,Elanga,Forward,0,5890000,0,0,0,0.0
2025-07-15,Brentford FC,Damsgaard,Midfielder,0,5870000,0,0,0,0.0
2025-07-15,Aston Villa,Rogers,Forward,0,5710000,0,0,0,0.0
2025-07-15,Chelsea,Jamie Gittens,Forward,0,5700000,0,0,0,0.0
2025-07-15,Chelsea,Estêvão,Forward,0,5610000,0,0,0,0.0
2025-07-15,Everton,Pickford,Goalkeeper,0,5550000,0,0,0,0.0
2025-07-15,Manchester City,Jérémy Doku,Forward,0,5540000,0,0,0,0.0
2025-07-15,Nottingham Forest,Milenkovic,Defender,0,5490000,0,0,0,0.0
2025-07-15,Tottenham,Brennan Johnson,Forward,0,5470000,0,0,0,0.0
2025-07-15,Manchester United,Amad Diallo,Forward,0,5350000,0,0,0,0.0
2025-07-15,Chelsea,Pedro Neto,Forward,0,5330000,0,0,0,0.0
2025-07-15,Crystal Palace,Daniel Muñoz,Defender,0,5330000,0,0,0,0.0
2025-07-15,Manchester City,Sávio,Forward,0,5320000,0,0,0,0.0
2025-07-15,Crystal Palace,Mateta,Forward,0,5250000,0,0,0,0.0
2025-07-15,Nottingham Forest,Wood,Forward,0,5210000,0,0,0,0.0
2025-07-15,Arsenal,Magalhães,Defender,0,5140000,0,0,0,0.0
2025-07-15,Liverpool,Kerkez,Defender,0,5140000,0,0,0,0.0
2025-07-15,Arsenal,Kai Havertz,Forward,0,5080000,0,0,0,0.0
2025-07-15,Arsenal,David Raya,Goalkeeper,0,4980000,0,0,0,0.0
2025-07-15,Chelsea,Cucurella,Defender,0,4910000,0,0,0,0.0
2025-07-15,Manchester City,Kovacic,Midfielder,0,4900000,0,0,0,0.0
2025-07-15,Brighton & Hove Albion,Mitoma,Forward,0,4900000,0,0,0,0.0
2025-07-15,West Ham United,Soucek,Midfielder,0,4890000,0,0,0,0.0
2025-07-15,Tottenham,Kudus,Forward,0,4830000,0,0,0,0.0
2025-07-15,Newcastle,Jacob Murphy,Forward,0,4730000,0,0,0,0.0
2025-07-15,Fulham,Antonee Robinson,Defender,0,4720000,0,0,0,0.0
2025-07-15,AFC Bournemouth,Evanilson,Forward,0,4710000,0,0,0,0.0
2025-07-15,Tottenham,Pedro Porro,Defender,0,4610000,0,0,0,0.0
2025-07-15,Crystal Palace,Marc Guehi,Defender,0,4580000,0,0,0,0.0
2025-07-15,Chelsea,Madueke,Forward,0,4550000,0,0,0,0.0
2025-07-15,West Ham United,Wan-Bissaka,Defender,0,4520000,0,0,0,0.0
2025-07-15,Everton,Iliman Ndiaye,Forward,0,4520000,0,0,0,0.0
2025-07-15,Arsenal,Nørgaard,Midfielder,0,4500000,0,0,0,0.0
2025-07-15,Manchester United,Antony,Forward,0,4470000,0,0,0,0.0
2025-07-15,Nottingham Forest,Elliot Anderson,Midfielder,0,4460000,0,0,0,0.0
2025-07-15,West Ham United,Lucas Paquetá,Midfielder,0,4370000,0,0,0,0.0
2025-07-15,Everton,Thierno Barry,Forward,0,4360000,0,0,0,0.0
2025-07-15,Aston Villa,John McGinn,Midfielder,0,4350000,0,0,0,0.0
2025-07-15,Nottingham Forest,Murillo,Defender,0,4320000,0,0,0,0.0
2025-07-15,Crystal Palace,Ismaïla Sarr,Forward,0,4300000,0,0,0,0.0
2025-07-15,Brighton & Hove Albion,Baleba,Midfielder,0,4250000,0,0,0,0.0
2025-07-15,Fulham,Raúl Jiménez,Forward,0,4200000,0,0,0,0.0
2025-07-15,Nottingham Forest,Hudson-Odoi,Forward,0,4190000,0,0,0,0.0
2025-07-15,Newcastle,Joelinton,Midfielder,0,4160000,0,0,0,0.0
2025-07-15,Liverpool,Konaté,Defender,0,4140000,0,0,0,0.0
2025-07-15,Chelsea,Nicolas Jackson,Forward,0,4110000,0,0,0,0.0
2025-07-15,Brentford FC,Collins,Defender,0,4100000,0,0,0,0.0
2025-07-15,Everton,Tarkowski,Defender,0,4090000,0,0,0,0.0
2025-07-15,Newcastle,Harvey Barnes,Forward,0,4060000,0,0,0,0.0
2025-07-15,Tottenham,Solanke,Forward,0,4050000,0,0,0,0.0
2025-07-15,Chelsea,Andrey Santos,Midfielder,0,4040000,0,0,0,0.0
2025-07-15,Manchester United,Rashford,Forward,0,3930000,0,0,0,0.0
2025-07-15,Aston Villa,Emiliano Martínez,Goalkeeper,0,3930000,0,0,0,0.0
2025-07-15,Liverpool,Alisson,Goalkeeper,0,3880000,0,0,0,0.0
2025-07-15,Wolverhampton,Larsen,Forward,0,3880000,0,0,0,0.0
2025-07-15,Wolverhampton,João Gomes,Midfielder,0,3860000,0,0,0,0.0
2025-07-15,Everton,McNeil,Midfielder,0,3830000,0,0,0,0.0
2025-07-15,Brentford FC,Schade,Forward,0,3830000,0,0,0,0.0
